studentID,courseID,examMark,assignmentMark
S001,C201,75,68
S001,C202,82,73
S001,C203,64,77
S002,C202,28,32
S002,C203,45,55
S002,C204,62,70
S003,C205,90,85
S003,C206,78,66
S003,C207,55,49
S004,C208,34,27
S004,C209,68,72
S004,C210,59,61
S005,C211,45,52
S005,C212,72,78
S005,C213,80,64
S006,C214,85,90
S006,C215,77,71
S006,C216,62,60
S007,C217,30,25
S007,C218,49,55
S007,C219,68,73
S008,C220,63,70
S008,C221,88,82
S008,C222,79,65
S009,C223,55,47
S009,C224,61,68
S009,C225,74,66
S010,C226,92,88
S010,C227,75,64
S010,C228,53,59
S011,C229,68,72
S011,C230,80,77
S011,C231,42,39
S012,C232,61,55
S012,C233,87,91
S012,C234,70,64
S013,C235,75,80
S013,C236,82,76
S013,C237,59,62
S014,C238,33,28
S014,C239,48,53
S014,C240,66,70
S015,C241,61,63
S015,C242,77,74
S015,C243,54,50
S016,C244,79,68
S016,C245,41,37
S016,C246,63,65
S017,C247,36,30
S017,C248,62,67
S017,C249,58,55
S018,C250,69,73
S018,C201,80,78
S018,C202,43,49
S019,C203,77,64
S019,C204,59,62
S019,C205,50,46
S020,C206,85,90
S020,C207,72,65
S020,C208,61,63
S021,C209,74,78
S021,C210,81,75
S021,C211,68,69
S022,C212,40,35
S022,C213,55,60
S022,C214,72,70
S023,C215,61,64
S023,C216,79,77
S023,C217,53,56
S024,C218,87,83
S024,C219,65,60
S024,C220,70,68
S025,C221,30,28
S025,C222,48,50
S025,C223,55,59
S026,C224,78,74
S026,C225,62,66
S026,C226,71,69
S027,C227,88,85
S027,C228,77,72
S027,C229,60,61
S028,C230,45,50
S028,C231,36,38
S028,C232,66,64
S029,C233,61,63
S029,C234,79,76
S029,C235,54,58
S030,C236,81,85
S030,C237,67,65
S030,C238,62,60
S031,C239,48,52
S031,C240,71,70
S031,C241,63,66
S032,C242,90,88
S032,C243,77,74
S032,C244,69,71
S033,C245,55,57
S033,C246,63,65
S033,C247,72,70
S034,C248,84,82
S034,C249,59,61
S034,C250,68,66
S035,C201,40,35
S035,C202,50,55
S035,C203,78,75
S036,C204,62,60
S036,C205,79,76
S036,C206,56,58
S037,C207,81,85
S037,C208,69,68
S037,C209,77,74
S038,C210,43,47
S038,C211,60,62
S038,C212,72,70
S039,C213,65,61
S039,C214,88,83
S039,C215,79,76
S040,C216,35,30
S040,C217,50,48
S040,C218,64,66
S041,C219,75,70
S041,C220,82,78
S041,C221,68,66
S042,C222,59,61
S042,C223,77,74
S042,C224,81,79
S043,C225,43,46
S043,C226,52,55
S043,C227,63,61
S044,C228,72,68
S044,C229,87,83
S044,C230,70,66
S045,C231,45,42
S045,C232,58,60
S045,C233,61,63
S046,C234,77,75
S046,C235,66,64
S046,C236,69,67
S047,C237,35,30
S047,C238,50,48
S047,C239,64,62
S048,C240,72,70
S048,C241,81,78
S048,C242,55,57
S049,C243,61,63
S049,C244,70,68
S049,C245,79,77
S050,C246,43,46
S050,C247,59,61
S050,C248,68,65
S051,C249,75,70
S051,C250,82,78
S051,C201,61,63
S052,C202,35,30
S052,C203,50,48
S052,C204,64,62
S053,C205,72,70
S053,C206,81,78
S053,C207,55,57
S054,C208,61,63
S054,C209,70,68
S054,C210,79,77
S055,C211,43,46
S055,C212,59,61
S055,C213,68,65
S056,C214,75,70
S056,C215,82,78
S056,C216,61,63
S057,C217,35,30
S057,C218,50,48
S057,C219,64,62
S058,C220,72,70
S058,C221,81,78
S058,C222,55,57
S059,C223,61,63
S059,C224,70,68
S059,C225,79,77
S060,C226,43,46
S060,C227,59,61
S060,C228,68,65
S061,C229,75,70
S061,C230,82,78
S061,C231,61,63
S062,C232,35,30
S062,C233,50,48
S062,C234,64,62
S063,C235,72,70
S063,C236,81,78
S063,C237,55,57
S064,C238,61,63
S064,C239,70,68
S064,C240,79,77
S065,C241,43,46
S065,C242,59,61
S065,C243,68,65
S066,C244,75,70
S066,C245,82,78
S066,C246,61,63
S067,C247,35,30
S067,C248,50,48
S067,C249,64,62
S068,C250,72,70
S068,C201,81,78
S068,C202,55,57
S069,C203,61,63
S069,C204,70,68
S069,C205,79,77
S070,C206,43,46
S070,C207,59,61
S070,C208,68,65
S071,C209,75,70
S071,C210,82,78
S071,C211,61,63
S072,C212,35,30
S072,C213,50,48
S072,C214,64,62
S073,C215,72,70
S073,C216,81,78
S073,C217,55,57
S074,C218,61,63
S074,C219,70,68
S074,C220,79,77
S075,C221,43,46
S075,C222,59,61
S075,C223,68,65
S076,C224,75,70
S076,C225,82,78
S076,C226,61,63
S077,C227,35,30
S077,C228,50,48
S077,C229,64,62
S078,C230,72,70
S078,C231,81,78
S078,C232,55,57
S079,C233,61,63
S079,C234,70,68
S079,C235,79,77
S080,C236,43,46
S080,C237,59,61
S080,C238,68,65
S081,C239,75,70
S081,C240,82,78
S081,C241,61,63
S082,C242,35,30
S082,C243,50,48
S082,C244,64,62
S083,C245,72,70
S083,C246,81,78
S083,C247,55,57
S084,C248,61,63
S084,C249,70,68
S084,C250,79,77
S085,C201,43,46
S085,C202,59,61
S085,C203,68,65
S086,C204,75,70
S086,C205,82,78
S086,C206,61,63
S087,C207,35,30
S087,C208,50,48
S087,C209,64,62
S088,C210,72,70
S088,C211,81,78
S088,C212,55,57
S089,C213,61,63
S089,C214,70,68
S089,C215,79,77
S090,C216,43,46
S090,C217,59,61
S090,C218,68,65
S091,C219,75,70
S091,C220,82,78
S091,C221,61,63
S092,C222,35,30
S092,C223,50,48
S092,C224,64,62
S093,C225,72,70
S093,C226,81,78
S093,C227,55,57
S094,C228,61,63
S094,C229,70,68
S094,C230,79,77
S095,C231,43,46
S095,C232,59,61
S095,C233,68,65
S096,C234,75,70
S096,C235,82,78
S096,C236,61,63
S097,C237,35,30
S097,C238,50,48
S097,C239,64,62
S098,C240,72,70
S098,C241,81,78
S098,C242,55,57
S099,C243,61,63
S099,C244,70,68
S099,C245,79,77
S100,C246,43,46
S100,C247,59,61
S100,C248,68,65
