gradeID,studentID,courseID,examMark,assignmentMark
G1,S001,C201,75,68
G2,S001,C202,82,73
G3,S001,C203,64,77
G4,S002,C202,28,32
G5,S002,C203,45,55
G6,S002,C204,62,70
G7,S003,C205,90,85
G8,S003,C206,78,66
G9,S003,C207,55,49
G10,S004,C208,34,27
G11,S004,C209,68,72
G12,S004,C210,59,61
G13,S005,C211,45,52
G14,S005,C212,72,78
G15,S005,C213,80,64
G16,S006,C214,85,90
G17,S006,C215,77,71
G18,S006,C216,62,60
G19,S007,C217,30,25
G20,S007,C218,49,55
G21,S007,C219,68,73
G22,S008,C220,63,70
G23,S008,C221,88,82
G24,S008,C222,79,65
G25,S009,C223,55,47
G26,S009,C224,61,68
G27,S009,C225,74,66
G28,S010,C226,92,88
G29,S010,C227,75,64
G30,S010,C228,53,59
G31,S011,C229,68,72
G32,S011,C230,80,77
G33,S011,C231,42,39
G34,S012,C232,61,55
G35,S012,C233,87,91
G36,S012,C234,70,64
G37,S013,C235,75,80
G38,S013,C236,82,76
G39,S013,C237,59,62
G40,S014,C238,33,28
G41,S014,C239,48,53
G42,S014,C240,66,70
G43,S015,C241,61,63
G44,S015,C242,77,74
G45,S015,C243,54,50
G46,S016,C244,79,68
G47,S016,C245,41,37
G48,S016,C246,63,65
G49,S017,C247,36,30
G50,S017,C248,62,67
G51,S017,C249,58,55
G52,S018,C250,69,73
G53,S018,C201,80,78
G54,S018,C202,43,49
G55,S019,C203,77,64
G56,S019,C204,59,62
G57,S019,C205,50,46
G58,S020,C206,85,90
G59,S020,C207,72,65
G60,S020,C208,61,63
G61,S021,C209,74,78
G62,S021,C210,81,75
G63,S021,C211,68,69
G64,S022,C212,40,35
G65,S022,C213,55,60
G66,S022,C214,72,70
G67,S023,C215,61,64
G68,S023,C216,79,77
G69,S023,C217,53,56
G70,S024,C218,87,83
G71,S024,C219,65,60
G72,S024,C220,70,68
G73,S025,C221,30,28
G74,S025,C222,48,50
G75,S025,C223,55,59
G76,S026,C224,78,74
G77,S026,C225,62,66
G78,S026,C226,71,69
G79,S027,C227,88,85
G80,S027,C228,77,72
G81,S027,C229,60,61
G82,S028,C230,45,50
G83,S028,C231,36,38
G84,S028,C232,66,64
G85,S029,C233,61,63
G86,S029,C234,79,76
G87,S029,C235,54,58
G88,S030,C236,81,85
G89,S030,C237,67,65
G90,S030,C238,62,60
G91,S031,C239,48,52
G92,S031,C240,71,70
G93,S031,C241,63,66
G94,S032,C242,90,88
G95,S032,C243,77,74
G96,S032,C244,69,71
G97,S033,C245,55,57
G98,S033,C246,63,65
G99,S033,C247,72,70
G100,S034,C248,84,82
G101,S034,C249,59,61
G102,S034,C250,68,66
G103,S035,C201,40,35
G104,S035,C202,50,55
G105,S035,C203,78,75
G106,S036,C204,62,60
G107,S036,C205,79,76
G108,S036,C206,56,58
G109,S037,C207,81,85
G110,S037,C208,69,68
G111,S037,C209,77,74
G112,S038,C210,43,47
G113,S038,C211,60,62
G114,S038,C212,72,70
G115,S039,C213,65,61
G116,S039,C214,88,83
G117,S039,C215,79,76
G118,S040,C216,35,30
G119,S040,C217,50,48
G120,S040,C218,64,66
G121,S041,C219,75,70
G122,S041,C220,82,78
G123,S041,C221,68,66
G124,S042,C222,59,61
G125,S042,C223,77,74
G126,S042,C224,81,79
G127,S043,C225,43,46
G128,S043,C226,52,55
G129,S043,C227,63,61
G130,S044,C228,72,68
G131,S044,C229,87,83
G132,S044,C230,70,66
G133,S045,C231,45,42
G134,S045,C232,58,60
G135,S045,C233,61,63
G136,S046,C234,77,75
G137,S046,C235,66,64
G138,S046,C236,69,67
G139,S047,C237,35,30
G140,S047,C238,50,48
G141,S047,C239,64,62
G142,S048,C240,72,70
G143,S048,C241,81,78
G144,S048,C242,55,57
G145,S049,C243,61,63
G146,S049,C244,70,68
G147,S049,C245,79,77
G148,S050,C246,43,46
G149,S050,C247,59,61
G150,S050,C248,68,65
G151,S051,C249,75,70
G152,S051,C250,82,78
G153,S051,C201,61,63
G154,S052,C202,35,30
G155,S052,C203,50,48
G156,S052,C204,64,62
G157,S053,C205,72,70
G158,S053,C206,81,78
G159,S053,C207,55,57
G160,S054,C208,61,63
G161,S054,C209,70,68
G162,S054,C210,79,77
G163,S055,C211,43,46
G164,S055,C212,59,61
G165,S055,C213,68,65
G166,S056,C214,75,70
G167,S056,C215,82,78
G168,S056,C216,61,63
